sandy;1;other
spacious;1;other
miscellaneous;1;other
gratuitous;1;other
steadfast;1;other
gritty;1;other
ineffectual;1;other
ageless;1;other
unchangeable;1;other
plush;1;other
skillful;1;other
objectionable;1;other
fishy;1;other
unsigned;1;other
diligent;1;other
punitive;1;other
tenacious;1;other
dreadful;1;other
uncoordinated;1;other
instructive;1;other
prodigious;1;other
overrated;1;other
traitorous;1;other
agreeable;1;other
uninhabitable;1;other
joyless;1;other
sterile;1;other
unintelligent;1;other
weighty;1;other
spatial;1;other
crafty;1;other
avid;1;other
unblemished;1;other
unpretentious;1;other
intuitive;1;other
disorganized;1;other
unrelenting;1;other
reflective;1;other
dejected;1;other
studious;1;other
ninth;1;other
venomous;1;other
profane;1;other
trite;1;other
thoughtless;1;other
debatable;1;other
demented;1;other
garish;1;other
abhorrent;1;other
exterior;1;other
considerate;1;other
morbid;1;other
energetic;1;other
reputable;1;other
unheeded;1;other
potent;1;other
smallest;1;other
improbable;1;other
laughable;1;other
stubby;1;other
supersonic;1;other
unsupported;1;other
movable;1;other
voiceless;1;other
dishonorable;1;other
unexplored;1;other
unavoidable;1;other
sparse;1;other
unsolicited;1;other
bureaucratic;1;other
juvenile;1;other
unreasonable;1;other
poorest;1;other
compliant;1;other
paltry;1;other
dependable;1;other
cloistered;1;other
continual;1;other
ornate;1;other
pathetic;1;other
justifiable;1;other
stringent;1;other
oppressive;1;other
sober;1;other
calculable;1;other
scholastic;1;other
impeccable;1;other
frivolous;1;other
triangular;1;other
uttermost;1;other
intermittent;1;other
squalid;1;other
resolute;1;other
stilled;1;other
inalienable;1;other
boundless;1;other
exquisite;1;other
hypnotic;1;other
manual;1;other
audacious;1;other
intangible;1;other
innate;1;other
nifty;1;other
victorious;1;other
undeveloped;1;other
unrestrained;1;other
partial;1;c1
preliminary;1;c1
surgical;1;c1
diplomatic;1;c1
decisive;1;c1
hostile;1;c1
subtle;1;c1
accessible;1;c1
congressional;1;c1
vocal;1;c1
verbal;1;c1
comparable;1;c1
magnetic;1;c1
handy;1;c1
persistent;1;c1
legislative;1;c1
insufficient;1;c1
stark;1;c1
worthwhile;1;c1
intermediate;1;c1
tribal;1;c1
marginal;1;c1
residential;1;c1
inherent;1;c1
desirable;1;c1
radical;1;c1
external;1;b2
compulsory;1;b2
comparative;1;b2
identical;1;b2
fond;1;b2
inevitable;1;b2
